Plant ID,Site,Time,Date,Unique_Field_ID,Replicate,Family,Genus,Species,Unique_ID,drying,etc,sex,,,,,,,
56,WP1,14:11,3/6/25,56WP1_14:11_3/6/25,2,Andrenidae,Andrena,,,,,,,,,,,,
44,GT2,14:03,16/6/25,44GT2_14:03_16/6/25,2,Andrenidae,Andrena,,,,,,,,,,,,
73,DT2,16:35,25/6/25,73DT2_16:35_25/6/25,3,Andrenidae,Andrena,,,,,,,,,,,,
134,GP2,12:57,7/8/25,134GP2_12:57_7/8/25,7,Andrenidae,Perdita ,octamculata,,,,,,,,,,,
160,GT2,10:35,27/8/25,160GT2_10:35_27/8/25,8,Andrenidae,Andrena,,,,,,,,,,,,
160,GP3,11:21,27/8/25,160GP3_11:21_27/8/25,8,Andrenidae,Andrena,,,,,,,,,,,,
61,GP1,13:42,27/5/25,61GP1_13:42_27/5/25,1,Andreninae,Andrena,,,,,,,,,,,,
42,DP3,13:04,23/6/25,42DP3_13:04_23/6/25,3,Apidae,Apis,mellifera,,,,,,,,,,,
137,DP3,13:30,11/7/25,137DP3_13:30_11/7/25,5,Apidae,Apis,mellifera,,,,,,,,,,,
124,DP2,13:04,18/7/25,124DP2_13:04_18/7/25,5,Apidae,Ceratina,,,,,,,,,,,,
144,WP3,13:51,21/7/25,144WP3_13:51_21/7/25,6,Apidae,Bombus ,,,,,,,,,,,,
124,DP2,12:44,18/7/25,124DP2_12:44_18/7/25,5,Apidae,Bombus ,bimaculatus,,,,,,,,,,,
147,WP3,13:53,21/7/25,147WP3_13:53_21/7/25,6,Apidae,Mellisodes,,,,,,,,,,,,
122,DT2,11:46,18/7/25,122DT2_11:46_18/7/25,5,Apidae,Bombus,vagans,,,,,,,,,,,
61,GP1,13:20,27/5/25,61GP1_13:20_27/5/25,1,Apidae,Ceratina,,,,,,,,,,,,
61,GP1,13:29,27/5/25,61GP1_13:29_27/5/25,1,Apidae,Ceratina,,,,,,,,,,,,
61,GP1,13:42,27/5/25,61GP1_13:42_27/5/25,1,Apidae,Ceratina,,,,1st,,,,,,,,
55,WT2,12:46,30/5/25,55WT2_12:46_30/5/25,1,Apidae,Ceratina,,,,,,,,,,,,
26,DP2,13:41,2/6/25,26DP2_13:41_2/6/25,1,Apidae,Apis,mellifera,,,,,,,,,,,
26,DP2,13:46,2/6/25,26DP2_13:46_2/6/25,1,Apidae,Apis,mellifera,,HD,,,,,,,,,
56,WP1,14:26,26/5/25,56WP1_14:26_26/5/25,1,Apidae,Ceratina,,,,,,,,,,,,
55,WT2,12:46,30/5/25,55WT2_12:46_30/5/25,1,Apidae,Ceratina,,,,,,,,,,,,
52,WP1,14:26,26/5/25,52WP1_14:26_26/5/25,1,Apidae,Ceratina,,,,,,,,,,,,
56,WP1,14:14,3/6/25,56WP1_14:14_3/6/25,2,Apidae,Xylocopa,virginica,,,,,,,,,,,
57,DP2,15:18,10/6/25,57DP2_15:18_10/6/25,2,Apidae,Apis,mellifera,,,,,,,,,,,
57,DP2,15:21,10/6/25,57DP2_15:21_10/6/25,2,Apidae,Apis,mellifera,,,,,,,,,,,
76,GT3,10:33,17/6/25,76GT3_10:33_17/6/25,2,Apidae,Bombus,bimaculatas,,,,,,,,,,,
42,DP3,13:29,17/6/25,42DP3_13:29_17/6/25,2,Apidae,Bombus,griseocollis,,,,,,,,,,,
94,DP3,13:42,17/6/25,94DP3_13:42_17/6/25,2,Apidae,Bombus,bimaculatas,,,,,,,,,,,
42,DP3,13:47,17/6/25,42DP3_13:47_17/6/25,2,Apidae,Apis,mellifera,,,,,,,,,,,
42,DP3,13:47,17/6/25,42DP3_13:47_17/6/25,2,Apidae,Bombus,griseocollis,,,,,,,,,,,
42,DP3,15:50,17/6/25,42DP3_15:50_17/6/25,2,Apidae,Bombus,griseocollis,,,,,,,,,,,
42,DP3,15:56,17/6/25,42DP3_15:56_17/6/25,2,Apidae,Bombus,flavirons,,,,,,,,,,,
42,WT3,13:26,20/6/25,42WT3_13:26_20/6/25,3,Apidae,Ceratina,,,,,,,,,,,,
92,DP3,13:04,23/6/25,92DP3_13:04_23/6/25,3,Apidae,Apis,mellifera,,,,,,,,,,,
42,DP3,13:05,23/6/25,42DP3_13:05_23/6/25,3,Apidae,Apis,mellifera,,,,,,,,,,,
42,DP3,13:07,23/6/25,42DP3_13:07_23/6/25,3,Apidae,Bombus,griseocollis,,,,,,,,,,,
42,DP3,13:11,23/6/25,42DP3_13:11_23/6/25,3,Apidae,Apis,mellifera,,,,,,,,,,,
42,DP3,13:13,23/6/25,42DP3_13:13_23/6/25,3,Apidae,Apis,mellifera,,,,,,,,,,,
42,DP3,13:14,23/6/25,42DP3_13:14_23/6/25,3,Apidae,Apis,mellifera,,,,,,,,,,,
42,DP3,13:16,23/6/25,42DP3_13:16_23/6/25,3,Apidae,Apis,mellifera,,,,,,,,,,,
42,DP3,13:19,23/6/25,42DP3_13:19_23/6/25,3,Apidae,Apis,mellifera,,,,,,,,,,,
42,DP3,13:23,23/6/25,42DP3_13:23_23/6/25,3,Apidae,Apis,mellifera,,,,,,,,,,,
42,DP3,13:26,23/6/25,42DP3_13:26_23/6/25,3,Apidae,Apis,mellifera,,,,,,,,,,,
42,DP3,13:27,23/6/25,42DP3_13:27_23/6/25,3,Apidae,Apis,mellifera,,,,,,,,,,,
42,DP3,13:28,23/6/25,42DP3_13:28_23/6/25,3,Apidae,Apis,mellifera,,,,,,,,,,,
42,DP3,13:29,23/6/25,42DP3_13:29_23/6/25,3,Apidae,Apis,mellifera,,,,,,,,,,,
42,DP3,13:30,23/6/25,42DP3_13:30_23/6/25,3,Apidae,Apis,mellifera,,,,,,,,,,,
42,DP3,13:32,23/6/25,42DP3_13:32_23/6/25,3,Apidae,Apis,mellifera,,,1st,,,,,,,,
42,DP3,13:32,23/6/25,42DP3_13:32_23/6/25,3,Apidae,Apis,mellifera,,,2nd,,,,,,,,
42,DP3,13:32,23/6/25,42DP3_13:32_23/6/25,3,Apidae,Apis,mellifera,,,3rd,,,,,,,,
73,DT1,15:24,23/6/25,73DT1_15:24_23/6/25,3,Apidae,Bombus,bimaculatas,,,,,,,,,,,
5,DP2,14:27,25/6/25,5DP2_14:27_25/6/25,3,Apidae,Apis,mellifera,,,,,,,,,,,
5,DP2,14:28,25/6/25,5DP2_14:28_25/6/25,3,Apidae,Bombus,rufocintus,,,,,,,,,,,
5,DP2,14:49,25/6/25,5DP2_14:49_25/6/25,3,Apidae,Bombus,griseocollis,,,,,,,,,,,
108,GP1,10:16,26/6/25,108GP1_10:16_26/6/25,3,Apidae,Bombus,bimaculatas,,,,,,,,,,,
111,GT2,11:04,26/6/25,111GT2_11:04_26/6/25,3,Apidae,Anthophora,terminalis,,,,,,,,,,,
111,GT2,11:05,26/6/25,111GT2_11:05_26/6/25,3,Apidae,Anthophora,terminalis,,,,,,,,,,,
111,GT2,11:08,26/6/25,111GT2_11:08_26/6/25,3,Apidae,Anthophora,terminalis,,,,,,,,,,,
111,GT2,11:10,26/6/25,111GT2_11:10_26/6/25,3,Apidae,Anthophora,terminalis,,,,,,,,,,,
111,GT2,11:11,26/6/25,111GT2_11:11_26/6/25,3,Apidae,Anthophora,terminalis,,,,,,,,,,,
111,GT2,11:13,26/6/25,111GT2_11:13_26/6/25,3,Apidae,Anthophora,terminalis,,,,,,,,,,,
111,GT2,11:14,26/6/25,111GT2_11:14_26/6/25,3,Apidae,Anthophora,terminalis,,,,,,,,,,,
111,GT2,11:17,26/6/25,111GT2_11:17_26/6/25,3,Apidae,Anthophora,terminalis,,,,,,,,,,,
111,GT2,11:18,26/6/25,111GT2_11:18_26/6/25,3,Apidae,Anthophora,terminalis,,,,,,,,,,,
111,GT2,11:20,26/6/25,111GT2_11:20_26/6/25,3,Apidae,Bombus,bimaculatas,,,,,,,,,,,
111,GT2,11:20,26/6/25,111GT2_11:20_26/6/25,3,Apidae,Anthophora,terminalis,,,,,,,,,,,
111,GT2,11:24,26/6/25,111GT2_11:24_26/6/25,3,Apidae,Anthophora,terminalis,,,1st,,,,,,,,
111,GT2,11:24,26/6/25,111GT2_11:24_26/6/25,3,Apidae,Anthophora,terminalis,,,2nd,,,,,,,,
42,DP3,11:05,2/7/25,42DP3_11:05_2/7/25,4,Apidae,Apis,mellifera,,,1st,,,,,,,,
42,DP3,11:05,2/7/25,42DP3_11:05_2/7/25,4,Apidae,Apis,mellifera,,,2nd,,,,,,,,
42,DP3,11:06,2/7/25,42DP3_11:06_2/7/25,4,Apidae,Apis,mellifera,,,,,,,,,,,
94,DP3,11:07,2/7/25,94DP3_11:07_2/7/25,4,Apidae,Apis,mellifera,,,,,,,,,,,
94,DP3,11:12,2/7/25,94DP3_11:12_2/7/25,4,Apidae,Apis,mellifera,,,,,,,,,,,
42,DP3,11:12,2/7/25,42DP3_11:12_2/7/25,4,Apidae,Apis,mellifera,,,1st,,,,,,,,
42,DP3,11:12,2/7/25,42DP3_11:12_2/7/25,4,Apidae,Apis,mellifera,,,2nd,,,,,,,,
47,DP3,11:14,2/7/25,47DP3_11:14_2/7/25,4,Apidae,Apis,mellifera,,,,,,,,,,,
94,DP3,11:16,2/7/25,94DP3_11:16_2/7/25,4,Apidae,Apis,mellifera,,,,,,,,,,,
94,DP3,11:18,2/7/25,94DP3_11:18_2/7/25,4,Apidae,Apis,mellifera,,,,,,,,,,,
42,DP3,11:20,2/7/25,42DP3_11:20_2/7/25,4,Apidae,Apis,mellifera,,,1st,,,,,,,,
