Site ,Date,Replicate,Genus,species,No_of_Flowering_Units,nativity
DP1,15-05-2025,1,Taraxacum,officinale,7,0
DP1,15-05-2025,1,Lamium,purpurneum,438,0
DP1,15-05-2025,1,Allaria,petiolata,303,0
DN1,15-05-2025,1,Taraxacum,officinale,3,0
DT1,15-05-2025,1,Taraxacum,officinale,8,0
DT2,16-05-2025,1,Taraxacum,officinale,4,0
DT2,16-05-2025,1,Cerastium,fontanum,53,0
DN2,16-05-2025,1,Taraxacum,officinale,131,0
DT3,16-05-2025,1,Geranium,maculatum,12,1
DN3,16-05-2025,1,Taraxacum,officinale,24,0
WT1,26-05-2025,1,Taraxacum,officinale,6,0
WT1,26-05-2025,1,Allaria,petiolata,192,0
WT1,26-05-2025,1,Cerastium,fontanum,16,0
WT1,26-05-2025,1,Fumaria,officinalis,6,0
WN1,26-05-2025,1,Taraxacum,officinale,2,0
WN1,26-05-2025,1,Cerastium,fontanum,52,0
WN1,26-05-2025,1,Medicago,lupulina,12,0
WP1,26-05-2025,1,Cerastium,fontanum,486,0
WP1,26-05-2025,1,Lepidium,draba,288,0
WP1,26-05-2025,1,Barbarea,vulgaris,277,0
GT1,27-05-2025,1,Allaria,petiolata,609,0
GN1,27-05-2025,1,Taraxacum,officinale,1,0
GP1,27-05-2025,1,Allaria,petiolata,46,0
GP1,27-05-2025,1,Myosostis,sylvatica,9210,0
GT2,27-05-2025,1,Zizia,aurea,16,1
GT2,27-05-2025,1,Aguillegia,canadensis,36,1
GN2,27-05-2025,1,Taraxacum,officinale,1,0
WT2,30-05-2025,1,Medicago,lupulina,74,0
WT2,30-05-2025,1,Trifolium,hybridum,3,0
WN2,30-05-2025,1,Cerastium,fontanum,23,0
WN2,30-05-2025,1,Medicago,lupulina,29,0
WT3,30-05-2025,1,Taraxacum,officinale,1,0
WT3,30-05-2025,1,Rhus,aromatica,474,1
WN3,30-05-2025,1,Trifolium,repens,2,0
DP2,02-06-2025,1,Zizia,aurea,759,0
WN2,03-06-2025,2,Cerastium,fontanum,21,0
WN2,03-06-2025,2,Medicago,lupulina,54,0
WT2,03-06-2025,2,Medicago,lupulina,15,0
WT2,03-06-2025,2,Trifolium,hybridum,275,0
WT1,03-06-2025,2,Myosostis,sylvatica,321,0
WN1,03-06-2025,2,Taraxacum,officinale,3,0
WN1,03-06-2025,2,Myosotis,sylvatica,2,0
WN1,03-06-2025,2,Trifolium,hybridum,193,0
WN1,03-06-2025,2,Trifolium,repens,12,0
WN1,03-06-2025,2,Cerastium,fontanum,11,0
WP1,03-06-2025,2,Lepidium,draba,141,0
WP1,03-06-2025,2,Senecio,vulgaris,28,0
WN3,03-06-2025,2,Trifolium,repens,13,0
WN3,03-06-2025,2,Verbena,stricta,1,1
WN3,03-06-2025,2,Medicago,lupulina,5,0
WT3,03-06-2025,2,Rhus,aromatica,229,1
WT3,03-06-2025,2,Taraxacum,officinale,1,0
DT3,04-06-2025,3,Anemone,canadensis,17,1
DT3,04-06-2025,3,Geranium,maculatum,10,1
DT3,04-06-2025,3,Medicago,lupulina,1,0
DT3,04-06-2025,3,Senecio,vulgaris,6,0
DN3,04-06-2025,3,Solidago,flexicaulis,7,1
WN1,08-06-2025,3,Trifolium,repens,4,0
WN1,08-06-2025,3,Medicago,lupulina,105,0
WN1,08-06-2025,3,Lotus,corniculatus,1,0
WT1,08-06-2025,3,Allaria,petiolata,122,0
WT1,08-06-2025,3,Myosotis,sylvatica,12,0
WT1,08-06-2025,3,Lucanthemum,vulgare,6,0
DP1,10-06-2025,2,Asclepias,verticillata,5,1
DP1,10-06-2025,2,Allaria,petiolata,2,0
DT1,10-06-2025,2,Asclepias,verticillata,143,1
DT1,10-06-2025,2,Barbarea,vulgaris,1268,0
DT2,11-06-2025,2,Trifolium,pratense,3,0
DT2,11-06-2025,2,Trifolium,repens,2,0
DT2,11-06-2025,2,Cerastium,fontanum,17,0
DT2,11-06-2025,2,Medicago,lupulina,512,0
DT2,11-06-2025,2,Convolvulus,arvensis,2,0
DT2,11-06-2025,2,Erigeron,sp,1,1
GT1,16-06-2025,2,Lotus,corniculatus,232,0
GT1,16-06-2025,2,Vicia,cracca,11,0
